,First_pokemon,Second_pokemon,Winner
34982,Simisage,Gourgeist,Gourgeist
34983,Roggenrola,Trumbeak,Trumbeak
34984,Magnezone,Aegislash,Magnezone
34985,Nidoqueen,Pangoro,Pangoro
34986,Dewgong,Carnivine,Carnivine
34987,Skiddo,Ferroseed,Skiddo
34988,Archen,Lunala,Archen
34989,Mew,Clefairy,Clefairy
34990,Dedenne,Snorunt,Dedenne
34991,Sawk,Magby,Sawk
34992,Wooper,Steenee,Wooper
34993,Charizard,Gabite,Gabite
34994,Skuntank,Gumshoos,Skuntank
34995,Carvanha,Venusaur,Venusaur
34996,Luxray,Lillipup,Lillipup
34997,Ninetales,Kyogre,Ninetales
34998,Lopunny,Tauros,Lopunny
34999,Piplup,Gabite,Gabite
35000,Sharpedo,Accelgor,Accelgor
35001,Cobalion,Bellsprout,Bellsprout
35002,Wailord,Wartortle,Wartortle
35003,Weepinbell,Salazzle,Salazzle
35004,Conkeldurr,Arcanine,Arcanine
35005,Gible,Golduck,Gible
35006,Cosmoem,Glaceon,Glaceon
35007,Growlithe,Elgyem,Growlithe
35008,Spritzee,Gardevoir,Spritzee
35009,Snubbull,Tapu Bulu,Tapu Bulu
35010,Gogoat,Krabby,Gogoat
35011,Flygon,Tyrogue,Flygon
35012,Drapion,Terrakion,Drapion
35013,Spearow,Onix,Spearow
35014,Unown,Gothitelle,Gothitelle
35015,Growlithe,Absol,Growlithe
35016,Surskit,Slurpuff,Surskit
35017,Meganium,Empoleon,Empoleon
35018,Weavile,Simisage,Simisage
35019,Barboach,Rhyperior,Rhyperior
35020,Bastiodon,Rayquaza,Bastiodon
35021,Steelix,Salazzle,Salazzle
35022,Unown,Alakazam,Alakazam
35023,Avalugg,Chingling,Chingling
35024,Combusken,Glaceon,Glaceon
35025,Slowbro,Hippopotas,Slowbro
35026,Slowking,Spheal,Spheal
35027,Terrakion,Donphan,Terrakion
35028,Pidgeotto,Darmanitan,Darmanitan
35029,Regirock,Magnezone,Regirock
35030,Trumbeak,Accelgor,Accelgor
35031,Guzzlord,Lunala,Guzzlord
35032,Teddiursa,Snorunt,Teddiursa
35033,Carbink,Shieldon,Carbink
35034,Litleo,Yanmega,Litleo
35035,Clefable,Arcanine,Arcanine
35036,Golem,Inkay,Inkay
35037,Magby,Woobat,Woobat
35038,Porygon,Staravia,Porygon
35039,Flaaffy,Gible,Flaaffy
35040,Dragonite,Steelix,Dragonite
35041,Squirtle,Woobat,Woobat
35042,Mandibuzz,Wingull,Mandibuzz
35043,Skiddo,Sawsbuck,Sawsbuck
35044,Jynx,Mudbray,Mudbray
35045,Sliggoo,Carracosta,Sliggoo
35046,Swalot,Snubbull,Swalot
35047,Lileep,Lugia,Lugia
35048,Galvantula,Treecko,Galvantula
35049,Dedenne,Munchlax,Dedenne
35050,Magcargo,Voltorb,Voltorb
35051,Quilava,Pawniard,Quilava
35052,Scrafty,Emolga,Scrafty
35053,Qwilfish,Manaphy,Manaphy
35054,Graveler,Porygon,Porygon
35055,Slugma,Pichu,Pichu
35056,Butterfree,Flabébé,Butterfree
35057,Chesnaught,Krabby,Krabby
35058,Pikachu,Heracross,Pikachu
35059,Meloetta,Pelipper,Meloetta
35060,Leavanny,Bounsweet,Leavanny
35061,Purrloin,Vibrava,Vibrava
35062,Claydol,Keldeo,Claydol
35063,Bayleef,Cosmoem,Bayleef
35064,Glaceon,Shuckle,Shuckle
35065,Castform,Pupitar,Castform
35066,Stufful,Mamoswine,Mamoswine
35067,Cottonee,Armaldo,Cottonee
35068,Barboach,Zangoose,Barboach
35069,Regigigas,Palpitoad,Palpitoad
35070,Alakazam,Caterpie,Caterpie
35071,Dartrix,Chandelure,Chandelure
35072,Silvally,Yanma,Silvally
35073,Passimian,Phione,Passimian
35074,Heatran,Victini,Heatran
35075,Tangela,Shelgon,Shelgon
35076,Toxapex,Tapu Koko,Toxapex
35077,Clefairy,Shelgon,Shelgon
35078,Tangela,Celebi,Celebi
35079,Stoutland,Relicanth,Relicanth
35080,Yanmega,Manectric,Manectric
35081,Meditite,Houndoom,Houndoom
35082,Gloom,Sableye,Sableye
35083,Chandelure,Dewgong,Chandelure
35084,Swirlix,Petilil,Petilil
35085,Aggron,Chesnaught,Chesnaught
35086,Pidove,Combusken,Pidove
35087,Mimikyu,Tranquill,Tranquill
35088,Nuzleaf,Salazzle,Nuzleaf
35089,Charmander,Inkay,Charmander
35090,Magcargo,Oranguru,Oranguru
35091,Porygon-Z,Mankey,Mankey
35092,Hoothoot,Bronzong,Hoothoot
35093,Volcarona,Goldeen,Goldeen
35094,Braixen,Breloom,Breloom
35095,Amaura,Mewtwo,Amaura
35096,Electabuzz,Meowstic,Meowstic
35097,Monferno,Garbodor,Garbodor
35098,Kakuna,Dewott,Kakuna
35099,Turtwig,Salazzle,Salazzle
35100,Emolga,Treecko,Treecko
35101,Blastoise,Gliscor,Blastoise
35102,Shellos,Infernape,Shellos
35103,Tympole,Empoleon,Empoleon
35104,Bergmite,Tyrantrum,Bergmite
35105,Drifloon,Chikorita,Drifloon
35106,Butterfree,Gloom,Gloom
35107,Pineco,Mesprit,Mesprit
35108,Musharna,Amoonguss,Amoonguss
35109,Mareanie,Mawile,Mawile
35110,Machop,Lugia,Lugia
35111,Simipour,Garchomp,Garchomp
35112,Herdier,Barboach,Barboach
35113,Giratina,Grotle,Grotle
35114,Remoraid,Swinub,Swinub
35115,Ferrothorn,Mandibuzz,Mandibuzz
35116,Goldeen,Cresselia,Goldeen
35117,Barbaracle,Litten,Litten
35118,Steenee,Nincada,Steenee
35119,Exploud,Wailmer,Wailmer
35120,Duskull,Taillow,Duskull
35121,Stoutland,Arbok,Arbok
35122,Sableye,Armaldo,Sableye
35123,Togetic,Slaking,Slaking
35124,Hariyama,Trumbeak,Trumbeak
35125,Hippopotas,NidoranM,NidoranM
35126,Whismur,Baltoy,Baltoy
35127,Braviary,Buizel,Buizel
35128,Palkia,Mudkip,Palkia
35129,Marshtomp,Chimchar,Marshtomp
35130,Cinccino,Poochyena,Cinccino
35131,Sudowoodo,Goomy,Sudowoodo
35132,Lumineon,Lurantis,Lumineon
35133,Dodrio,Rockruff,Dodrio
35134,Joltik,Roselia,Roselia
35135,Magneton,Arceus,Arceus
35136,Mandibuzz,Fomantis,Mandibuzz
35137,Tangela,Togepi,Togepi
35138,Crabrawler,Wingull,Wingull
35139,Hoopa,Espurr,Espurr
35140,Nidoqueen,Lumineon,Nidoqueen
35141,Electrike,Klink,Klink
35142,Barboach,Hippowdon,Barboach
35143,Chatot,Huntail,Huntail
35144,Glalie,Wartortle,Wartortle
35145,Cofagrigus,Heracross,Heracross
35146,Trumbeak,Cradily,Trumbeak
35147,Espeon,Lugia,Lugia
35148,Vileplume,Noivern,Noivern
35149,Nidorino,Snover,Nidorino
35150,Growlithe,Relicanth,Growlithe
35151,Bewear,Totodile,Totodile
35152,Garchomp,Turtonator,Garchomp
35153,Meganium,Slaking,Slaking
35154,Foongus,Abomasnow,Foongus
35155,Zebstrika,Lickilicky,Zebstrika
35156,Aipom,Feebas,Feebas
35157,Magcargo,Crawdaunt,Crawdaunt
35158,Swadloon,Zygarde,Zygarde
35159,Mew,Jirachi,Jirachi
35160,Escavalier,Drampa,Escavalier
35161,Blaziken,Cobalion,Cobalion
35162,Porygon,Groudon,Porygon
35163,Togekiss,Shiinotic,Togekiss
35164,Kyurem,Hippopotas,Hippopotas
35165,Kommo-o,Riolu,Riolu
35166,Larvesta,Aegislash,Larvesta
35167,Ferrothorn,Marshtomp,Ferrothorn
35168,Poochyena,Hoothoot,Poochyena
35169,Registeel,Floette,Registeel
35170,Regice,Ducklett,Regice
35171,Lanturn,Marowak,Marowak
35172,Dusclops,Charjabug,Dusclops
35173,Slaking,Purrloin,Slaking
35174,Charjabug,Pikipek,Charjabug
35175,Cacnea,Flabébé,Cacnea
35176,Sawk,Sunflora,Sawk
35177,Azurill,Nosepass,Nosepass
35178,Xatu,Meganium,Xatu
35179,Milotic,Tentacool,Tentacool
35180,Anorith,Jumpluff,Anorith
35181,Dusknoir,Grovyle,Dusknoir
35182,Registeel,Celesteela,Celesteela
35183,Houndour,Riolu,Riolu
35184,Fletchinder,Lunatone,Lunatone
35185,Paras,Swellow,Paras
35186,Skiddo,Zebstrika,Zebstrika
35187,Rayquaza,Lurantis,Rayquaza
35188,Braixen,Trumbeak,Trumbeak
35189,Magnezone,Cranidos,Cranidos
35190,Scatterbug,Swinub,Scatterbug
35191,Houndoom,Kabutops,Houndoom
35192,Blaziken,Nosepass,Nosepass
35193,Mightyena,Nihilego,Nihilego
35194,Woobat,Nincada,Woobat
35195,Dugtrio,Castform,Castform
35196,Oranguru,Floette,Oranguru
35197,Diancie,Cubone,Cubone
35198,Zangoose,Gothita,Gothita
35199,Phantump,Oshawott,Phantump
35200,Makuhita,Golurk,Golurk
35201,Metagross,Zangoose,Metagross
35202,Bidoof,Xurkitree,Bidoof
35203,Bonsly,Pansage,Bonsly
35204,Sharpedo,Weezing,Sharpedo
35205,Flabébé,Nosepass,Nosepass
35206,Metapod,Magcargo,Metapod
35207,Heatran,Mightyena,Mightyena
35208,Skrelp,Roggenrola,Roggenrola
35209,Herdier,Charjabug,Charjabug
35210,Raikou,Cofagrigus,Raikou
35211,Nidoqueen,Noibat,Noibat
35212,Machamp,Remoraid,Machamp
35213,Trapinch,Fletchinder,Fletchinder
35214,Keldeo,Ditto,Ditto
35215,Kingler,Luvdisc,Luvdisc
35216,Zigzagoon,Shuckle,Shuckle
35217,Charizard,Whismur,Charizard
35218,Pikipek,Pidove,Pidove
35219,Roggenrola,Simipour,Roggenrola
35220,Buneary,Sawsbuck,Buneary
35221,Drampa,Snorunt,Drampa
35222,Musharna,Wimpod,Musharna
35223,Dewott,Crobat,Crobat
35224,Petilil,Aurorus,Petilil
35225,Combee,Rufflet,Combee
35226,Cubchoo,Stantler,Stantler
35227,Swadloon,Huntail,Swadloon
35228,Munna,Poliwhirl,Poliwhirl
35229,Type: Null,Goomy,Goomy
35230,Farfetch'd,Yanma,Yanma
35231,Lunala,Trapinch,Lunala
35232,Litleo,Ditto,Litleo
35233,Sylveon,Hoppip,Sylveon
35234,Marowak,Giratina,Giratina
35235,Squirtle,Golett,Squirtle
35236,Incineroar,Pumpkaboo,Pumpkaboo
35237,Taillow,Torracat,Taillow
35238,Wailord,Diancie,Diancie
35239,Cubchoo,Dratini,Dratini
35240,Snubbull,Rattata,Rattata
35241,Aromatisse,Dusknoir,Dusknoir
35242,Vibrava,Bagon,Vibrava
35243,Scraggy,Goldeen,Scraggy
35244,Carracosta,Duskull,Carracosta
35245,Quilava,Lilligant,Quilava
35246,Monferno,Virizion,Monferno
35247,Grimer,Buneary,Buneary
35248,Vullaby,Staryu,Vullaby
35249,Pangoro,Qwilfish,Pangoro
35250,Joltik,Grovyle,Grovyle
35251,Chatot,Pheromosa,Pheromosa
35252,Wimpod,Gothitelle,Wimpod
35253,Mightyena,Remoraid,Mightyena
35254,Snivy,Cascoon,Snivy
35255,Ferroseed,Drifblim,Drifblim
35256,Politoed,Jangmo-o,Politoed
35257,Genesect,Hitmonchan,Genesect
35258,Gligar,Lickilicky,Gligar
35259,Walrein,Delibird,Walrein
35260,Torterra,Florges,Torterra
35261,Poliwhirl,Murkrow,Poliwhirl
35262,Spiritomb,Staryu,Staryu
35263,Malamar,Elekid,Malamar
35264,Thundurus,Slugma,Slugma
35265,Dunsparce,Porygon,Dunsparce
35266,Togekiss,Poliwag,Poliwag
35267,Bunnelby,Elekid,Bunnelby
35268,Rowlet,Fraxure,Fraxure
35269,Exeggcute,Pikachu,Pikachu
35270,Nosepass,Lilligant,Lilligant
35271,Tentacruel,Klang,Tentacruel
35272,Aerodactyl,Mawile,Mawile
35273,Braixen,Darumaka,Darumaka
35274,Delibird,Beedrill,Delibird
35275,Feebas,Surskit,Feebas
35276,Delibird,Castform,Castform
35277,Hippopotas,Woobat,Woobat
35278,Snover,Seedot,Seedot
35279,Reuniclus,Yveltal,Yveltal
35280,Jigglypuff,Pupitar,Pupitar
35281,Exeggcute,Stantler,Exeggcute
35282,Swellow,Porygon,Swellow
35283,Pidgey,Prinplup,Prinplup
35284,Rattata,Alomomola,Alomomola
35285,Scyther,Vanillite,Vanillite
35286,Giratina,Lileep,Giratina
35287,Slurpuff,Banette,Banette
35288,Petilil,Bibarel,Petilil
35289,Pumpkaboo,Pikipek,Pumpkaboo
35290,Togetic,Dewgong,Togetic
35291,Azurill,Gabite,Gabite
35292,Ampharos,Grumpig,Ampharos
35293,Abomasnow,Magnemite,Magnemite
35294,Roserade,Wingull,Roserade
35295,Klinklang,Sunkern,Klinklang
35296,Nidorino,Venomoth,Nidorino
35297,Terrakion,Beartic,Beartic
35298,Vanillish,Riolu,Vanillish
35299,Phione,Malamar,Malamar
35300,Krookodile,Palossand,Krookodile
35301,Kyurem,Luxio,Kyurem
35302,Braviary,Honchkrow,Honchkrow
35303,Sylveon,Floatzel,Floatzel
35304,Serperior,Rapidash,Serperior
35305,Pikipek,Ivysaur,Pikipek
35306,Krookodile,Loudred,Krookodile
35307,Kyurem,Snorlax,Snorlax
35308,Rhyperior,Crabominable,Rhyperior
35309,Clauncher,Crabominable,Clauncher
35310,Gible,Bidoof,Bidoof
35311,Marowak,Politoed,Marowak
35312,Kakuna,Buzzwole,Buzzwole
35313,Roggenrola,Darmanitan,Darmanitan
35314,Porygon-Z,Golbat,Porygon-Z
35315,Loudred,Aromatisse,Aromatisse
35316,Chansey,Trubbish,Trubbish
35317,Chatot,Herdier,Chatot
35318,Budew,Palkia,Palkia
35319,Spewpa,Glameow,Glameow
35320,Gallade,Typhlosion,Typhlosion
35321,Emolga,Rhydon,Rhydon
35322,Klinklang,Golisopod,Klinklang
35323,Gligar,Poliwhirl,Gligar
35324,Shroomish,Lunatone,Lunatone
35325,Magnemite,Chespin,Chespin
35326,Corsola,Gabite,Gabite
35327,Absol,Combee,Combee
35328,Sandile,Piloswine,Sandile
35329,Sandshrew,Rotom,Rotom
35330,Palossand,Togetic,Togetic
35331,Raticate,Pachirisu,Raticate
35332,Wishiwashi,Magmar,Wishiwashi
35333,Blaziken,Gallade,Gallade
35334,Petilil,Shelgon,Petilil
35335,Bouffalant,NidoranM,NidoranM
35336,Krabby,Masquerain,Masquerain
35337,Tynamo,Shieldon,Shieldon
35338,Swampert,Chingling,Chingling
35339,Pachirisu,Aegislash,Pachirisu
35340,Tentacool,Shedinja,Tentacool
35341,Raichu,Moltres,Raichu
35342,Braixen,Suicune,Suicune
35343,Minccino,Venomoth,Venomoth
35344,Quilladin,Swampert,Swampert
35345,Espurr,Ambipom,Ambipom
35346,Phantump,Stufful,Phantump
35347,Butterfree,Tapu Koko,Butterfree
35348,Taillow,Ponyta,Taillow
35349,Slowking,Flygon,Flygon
35350,Illumise,Gastly,Illumise
35351,Tapu Lele,Mime Jr.,Mime Jr.
35352,Simisear,Torchic,Simisear
35353,Luxray,Clamperl,Luxray
35354,Goodra,Lunatone,Goodra
35355,Drifloon,Metang,Drifloon
35356,Toxicroak,Audino,Toxicroak
35357,Grumpig,Dragonair,Dragonair
35358,Alomomola,Dragonite,Dragonite
35359,Corsola,Drifloon,Drifloon
35360,Durant,Crobat,Durant
35361,Fennekin,Claydol,Claydol
35362,Necrozma,Granbull,Granbull
35363,Whimsicott,Weezing,Weezing
35364,Galvantula,Scraggy,Scraggy
35365,Throh,Magneton,Throh
35366,Shieldon,Starmie,Shieldon
35367,Baltoy,Phanpy,Baltoy
35368,Dewott,Spinarak,Spinarak
35369,Mawile,Charmeleon,Mawile
35370,Wormadam,Phione,Phione
35371,Chingling,Ninjask,Chingling
35372,Heatran,Tsareena,Heatran
35373,Pikachu,Crawdaunt,Pikachu
35374,Diggersby,Sceptile,Sceptile
35375,Huntail,Taillow,Taillow
35376,Magearna,Gallade,Gallade
35377,Mienshao,Poliwag,Poliwag
35378,Barbaracle,Typhlosion,Barbaracle
35379,Tentacruel,Dragonite,Dragonite
35380,Salandit,Staryu,Salandit
35381,Musharna,Porygon,Porygon
35382,Gastrodon,Vulpix,Gastrodon
35383,Emolga,Shroomish,Shroomish
35384,Scatterbug,Tynamo,Scatterbug
35385,Latios,Meowstic,Meowstic
35386,Weepinbell,Bewear,Weepinbell
35387,Ho-oh,Hoppip,Ho-oh
35388,Yungoos,Skarmory,Yungoos
35389,Sandygast,Weepinbell,Sandygast
35390,Gardevoir,Jirachi,Jirachi
35391,Snubbull,Croagunk,Croagunk
35392,Cubone,Cryogonal,Cubone
35393,Throh,Spritzee,Throh
35394,Magcargo,Ludicolo,Ludicolo
35395,Piloswine,Sawsbuck,Sawsbuck
35396,Jumpluff,Bagon,Bagon
35397,Shiinotic,Forretress,Forretress
35398,Sunflora,Archen,Archen
35399,Brionne,Charmander,Charmander
35400,Frillish,Cherrim,Cherrim
35401,Archen,Munna,Archen
35402,Quilava,Granbull,Quilava
35403,Spinda,Type: Null,Spinda
35404,Persian,Purrloin,Purrloin
35405,Suicune,Dratini,Suicune
35406,Espurr,Shiftry,Espurr
35407,Tapu Bulu,Zorua,Tapu Bulu
35408,Incineroar,Manaphy,Incineroar
35409,Vanilluxe,Fletchling,Fletchling
35410,Throh,Togedemaru,Throh
35411,Chinchou,Sneasel,Sneasel
35412,Dragonair,Frillish,Dragonair
35413,Igglybuff,Celebi,Celebi
35414,Swadloon,Seismitoad,Swadloon
35415,Houndour,Frogadier,Frogadier
35416,Ledian,Vibrava,Vibrava
35417,Dusknoir,Dustox,Dusknoir
35418,Primeape,Dugtrio,Dugtrio
35419,Herdier,Crawdaunt,Herdier
35420,Meowth,Tentacool,Tentacool
35421,Oddish,Pidgeotto,Pidgeotto
35422,Gothita,NidoranM,NidoranM
35423,Oshawott,Shuppet,Shuppet
35424,Trapinch,Spheal,Spheal
35425,Magby,Caterpie,Caterpie
35426,Houndour,Goodra,Goodra
35427,Haunter,Phione,Haunter
35428,Hitmonchan,Dustox,Hitmonchan
35429,Zangoose,Beheeyem,Zangoose
35430,Mienshao,Croagunk,Croagunk
35431,Qwilfish,Donphan,Qwilfish
35432,Gumshoos,Pidgeotto,Pidgeotto
35433,Snubbull,Tyrogue,Tyrogue
35434,Arceus,Walrein,Walrein
35435,Floatzel,Golbat,Golbat
35436,Hoppip,Reuniclus,Hoppip
35437,Ribombee,Aggron,Ribombee
35438,NidoranF,Lilligant,NidoranF
35439,Vigoroth,Klang,Klang
35440,Audino,Cottonee,Cottonee
35441,Mew,Hydreigon,Hydreigon
35442,Rotom,Dartrix,Rotom
35443,Giratina,Charmander,Charmander
35444,Mantine,Doduo,Doduo
35445,Snorunt,Lampent,Snorunt
35446,Haxorus,Pikachu,Pikachu
35447,Sneasel,Regice,Sneasel
35448,Feebas,Unfezant,Unfezant
35449,Togetic,Tyrogue,Togetic
35450,Ferroseed,Staravia,Ferroseed
35451,Foongus,Tsareena,Foongus
35452,Vigoroth,Slurpuff,Slurpuff
35453,Loudred,Clamperl,Loudred
35454,Trumbeak,Sylveon,Sylveon
35455,Magnemite,Vanillish,Magnemite
35456,Tentacool,Shuppet,Shuppet
35457,Wailmer,Feraligatr,Feraligatr
35458,Pidgey,Cosmoem,Pidgey
35459,Bibarel,Tapu Koko,Tapu Koko
35460,Ambipom,Oranguru,Ambipom
35461,Helioptile,Luvdisc,Luvdisc
35462,Regirock,Palkia,Palkia
35463,Cresselia,Bouffalant,Bouffalant
35464,Sewaddle,Totodile,Totodile
35465,Corphish,Minior,Corphish
35466,Volcarona,Abomasnow,Volcarona
35467,Pyukumuku,Victini,Victini
35468,Ninjask,Phantump,Phantump
35469,Arcanine,Slowking,Arcanine
35470,Mr. Mime,Vigoroth,Mr. Mime
35471,Glaceon,Litwick,Litwick
35472,Roserade,Stoutland,Roserade
35473,Teddiursa,Amoonguss,Amoonguss
35474,Cinccino,Golem,Cinccino
35475,Floatzel,Frillish,Floatzel
35476,Ledyba,Pupitar,Ledyba
35477,Murkrow,Pawniard,Pawniard
35478,Emolga,Igglybuff,Igglybuff
35479,Simisage,Swablu,Simisage
35480,Haunter,Dewgong,Haunter
35481,Bonsly,Sentret,Bonsly
35482,Swinub,Duosion,Swinub
35483,Phione,Scolipede,Scolipede
35484,Entei,Cascoon,Cascoon
35485,Genesect,Oddish,Genesect
35486,Drilbur,Tyrogue,Drilbur
35487,Pidgeot,Sharpedo,Pidgeot
35488,Graveler,Hydreigon,Hydreigon
35489,Gliscor,Hoopa,Gliscor
35490,Kricketot,Hoppip,Hoppip
35491,Azelf,Huntail,Azelf
35492,Silcoon,Numel,Silcoon
35493,Vivillon,Roggenrola,Roggenrola
35494,Flygon,Mr. Mime,Flygon
35495,Turtwig,Poliwrath,Poliwrath
35496,Sunkern,Altaria,Altaria
35497,Pidgeotto,Hoothoot,Hoothoot
35498,Seedot,Shroomish,Seedot
35499,Feraligatr,Houndour,Feraligatr
35500,Fletchinder,Delibird,Delibird
35501,Noibat,Xurkitree,Xurkitree
35502,Klang,Chimecho,Chimecho
35503,Umbreon,Incineroar,Incineroar
35504,Swablu,Kingler,Kingler
35505,Slugma,Fletchinder,Slugma
35506,Arbok,Emboar,Emboar
35507,Jumpluff,Totodile,Totodile
35508,Hypno,Tyrantrum,Tyrantrum
35509,Absol,Darumaka,Darumaka
35510,Golbat,Cacnea,Cacnea
35511,Kommo-o,Plusle,Kommo-o
35512,Popplio,Bisharp,Popplio
35513,Trevenant,Alakazam,Trevenant
35514,Forretress,Persian,Forretress
35515,Thundurus,Exploud,Exploud
35516,Mantine,Togetic,Togetic
35517,Nosepass,Arcanine,Arcanine
35518,Pumpkaboo,Kyurem,Pumpkaboo
35519,Throh,Rapidash,Throh
35520,Dragonite,Manaphy,Dragonite
35521,Zoroark,Loudred,Zoroark
35522,Tentacruel,Inkay,Inkay
35523,Shaymin,Throh,Throh
35524,Quagsire,Eevee,Eevee
35525,Vaporeon,Swablu,Vaporeon
35526,Patrat,Latios,Patrat
35527,Cresselia,Bayleef,Bayleef
35528,Furfrou,Feraligatr,Feraligatr
35529,Kangaskhan,Gothita,Gothita
35530,Ditto,Electabuzz,Ditto
35531,Kingler,Porygon-Z,Porygon-Z
35532,Glaceon,Anorith,Anorith
35533,Snubbull,Koffing,Koffing
35534,Hitmonlee,Haunter,Haunter
35535,Pikachu,Duskull,Pikachu
35536,Unfezant,Rhydon,Unfezant
35537,Komala,Budew,Budew
35538,Tepig,Chesnaught,Chesnaught
35539,Torchic,Meowstic,Meowstic
35540,Bellsprout,Metapod,Bellsprout
35541,Rockruff,Mienshao,Mienshao
35542,Accelgor,Pawniard,Pawniard
35543,Pyukumuku,Kirlia,Kirlia
35544,Relicanth,Raichu,Relicanth
35545,Typhlosion,Torracat,Typhlosion
35546,Cherrim,Tentacool,Tentacool
35547,Mankey,Gengar,Gengar
35548,Type: Null,Eelektrik,Type: Null
35549,Emolga,Thundurus,Thundurus
35550,Weezing,Spritzee,Weezing
35551,Hippopotas,Sharpedo,Hippopotas
35552,Flygon,Woobat,Woobat
35553,Skiploom,Sandslash,Sandslash
35554,Minun,Slaking,Slaking
35555,Trubbish,Croagunk,Trubbish
35556,Spiritomb,Elekid,Spiritomb
35557,Durant,Porygon2,Porygon2
35558,Hitmonlee,Dragonite,Dragonite
35559,Gliscor,Helioptile,Helioptile
35560,Lanturn,Wormadam,Lanturn
35561,Dedenne,Oshawott,Dedenne
35562,Doublade,Komala,Doublade
35563,Oddish,Druddigon,Oddish
35564,Roselia,Minun,Roselia
35565,Ariados,Litwick,Litwick
35566,Stufful,Malamar,Stufful
35567,Jangmo-o,Cherrim,Cherrim
35568,Mantine,Gloom,Gloom
35569,Silcoon,Torchic,Torchic
35570,Pansear,Manaphy,Manaphy
35571,Forretress,Gabite,Gabite
35572,Spheal,Pichu,Spheal
35573,Anorith,Venipede,Venipede
35574,Tyrogue,Combee,Combee
35575,Diglett,Cobalion,Cobalion
35576,Raticate,Metapod,Raticate
35577,Tepig,Honedge,Tepig
35578,Gallade,Tyrunt,Gallade
35579,Dratini,Duosion,Dratini
35580,Starmie,Shellder,Starmie
35581,Budew,Buzzwole,Buzzwole
35582,Mareanie,Magmar,Magmar
35583,Sandygast,Larvesta,Larvesta
35584,Drampa,Moltres,Moltres
35585,Sudowoodo,Aron,Sudowoodo
35586,Nuzleaf,Noivern,Noivern
35587,Castform,Pyukumuku,Castform
35588,Victini,Persian,Victini
35589,Gastly,Latios,Latios
35590,Carbink,Kyurem,Carbink
35591,Lopunny,Dustox,Lopunny
35592,Chimchar,Blaziken,Blaziken
35593,Emboar,Dratini,Emboar
35594,Plusle,Charmander,Charmander
35595,Yveltal,Quilladin,Yveltal
35596,Cryogonal,Trubbish,Cryogonal
35597,Greninja,Metagross,Greninja
35598,Mankey,Sandslash,Mankey
35599,Elgyem,Pinsir,Pinsir
35600,Excadrill,Kingdra,Kingdra
35601,Golurk,Nidorino,Nidorino
35602,Samurott,Ninetales,Ninetales
35603,Staraptor,Barbaracle,Staraptor
35604,Croagunk,Tsareena,Croagunk
35605,Entei,Absol,Absol
35606,Zygarde,Corphish,Corphish
35607,Stoutland,Pyukumuku,Stoutland
35608,Rampardos,Sylveon,Sylveon
35609,Heatran,Espurr,Heatran
35610,Armaldo,Golett,Armaldo
35611,Volbeat,Spewpa,Spewpa
35612,Greninja,Seaking,Greninja
35613,Jigglypuff,Solrock,Solrock
35614,Stunfisk,Tynamo,Stunfisk
35615,Goldeen,Sawk,Sawk
35616,Pinsir,Elekid,Pinsir
35617,Larvesta,Lopunny,Lopunny
35618,Krokorok,Persian,Krokorok
35619,Moltres,Lopunny,Lopunny
35620,Empoleon,Sandshrew,Empoleon
35621,Wurmple,Mightyena,Mightyena
35622,Omanyte,Kakuna,Omanyte
35623,Simipour,Ralts,Ralts
35624,Malamar,Kecleon,Kecleon
35625,Kyogre,Darkrai,Darkrai
35626,Hariyama,Sliggoo,Sliggoo
35627,Breloom,Braixen,Breloom
35628,Jynx,Lycanroc,Jynx
35629,Noctowl,Poliwag,Noctowl
35630,Comfey,Rufflet,Comfey
35631,Blastoise,Delphox,Blastoise
35632,Doublade,Spinarak,Doublade
35633,Clauncher,Gothorita,Gothorita
35634,Aurorus,Tyrantrum,Aurorus
35635,Chingling,Fennekin,Chingling
35636,Lurantis,Blissey,Blissey
35637,Nidoqueen,Beldum,Nidoqueen
35638,Prinplup,Growlithe,Growlithe
35639,Glalie,Solgaleo,Solgaleo
35640,Buizel,Taillow,Taillow
35641,Zangoose,Cryogonal,Cryogonal
35642,Dragonite,Litleo,Dragonite
35643,Banette,Staraptor,Staraptor
35644,Venipede,Swellow,Swellow
35645,Chatot,Fomantis,Fomantis
35646,Gourgeist,Celebi,Gourgeist
35647,Swablu,Cinccino,Cinccino
35648,Bewear,Nosepass,Nosepass
35649,Fennekin,Dewgong,Dewgong
35650,Absol,Machop,Machop
35651,Metang,Porygon2,Porygon2
35652,Darkrai,Spiritomb,Darkrai
35653,Eelektross,Bibarel,Eelektross
35654,Fennekin,Zoroark,Zoroark
35655,Sandygast,Stufful,Stufful
35656,Quilava,Mothim,Quilava
35657,Virizion,Celesteela,Celesteela
35658,Spinda,Scatterbug,Scatterbug
35659,Lunatone,Registeel,Lunatone
35660,Metang,Swoobat,Swoobat
35661,Pangoro,Wingull,Pangoro
35662,Shiinotic,Shiftry,Shiftry
35663,Roserade,Kakuna,Roserade
35664,Klink,Gothorita,Gothorita
35665,Granbull,Corsola,Granbull
35666,Froslass,Silcoon,Froslass
35667,Gulpin,Gogoat,Gogoat
35668,Kricketot,Nincada,Kricketot
35669,Stunfisk,Loudred,Loudred
35670,Spearow,Togedemaru,Spearow
35671,Kommo-o,Carracosta,Carracosta
35672,Patrat,Klink,Patrat
35673,Paras,Mareanie,Mareanie
